Handle,Title,Body (HTML),Vendor,Standard Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Status
sugi-moss,SUGI & MOSS,<p>A deep resinous whisper of towering Japanese cedar trees ancient temple stones and damp forest floors after morning rain.</p>,YURI,,Home Fragrance,"Incense, Cedar, Candle, Perfume",true,Format,Bougie d'Apothicaire,,,,,YUR-SGI-C300,800,shopify,50,deny,manual,95.00,,true,true,,,,,false,SUGI & MOSS — Bougie d'Apothicaire,Cedar and Moss home fragrance.,active
sugi-moss,,,,,,,,Format,Pot Pourri de Terre,,,,,YUR-SGI-P15,600,shopify,50,deny,manual,125.00,,true,true,,,,,,,,
sugi-moss,,,,,,,,Format,Eau de Parfum,,,,,YUR-SGI-EDP100,300,shopify,50,deny,manual,165.00,,true,true,,,,,,,,
hinoki-temple-smoke,HINOKI & TEMPLE SMOKE,<p>Clean medicinal hinoki wood shavings wrapped in delicate curls of ceremonial incense smoke and warm dry amber.</p>,YURI,,Home Fragrance,"Incense, Hinoki, Candle, Perfume",true,Format,Bougie d'Apothicaire,,,,,YUR-HNK-C300,800,shopify,50,deny,manual,95.00,,true,true,,,,,false,HINOKI & TEMPLE SMOKE — Bougie d'Apothicaire,Hinoki wood and ceremonial incense smoke.,active
hinoki-temple-smoke,,,,,,,,Format,Pot Pourri de Terre,,,,,YUR-HNK-P15,600,shopify,50,deny,manual,125.00,,true,true,,,,,,,,
hinoki-temple-smoke,,,,,,,,Format,Eau de Parfum,,,,,YUR-HNK-EDP100,300,shopify,50,deny,manual,165.00,,true,true,,,,,,,,
yuzu-vetiver,YUZU & VETIVER,<p>A sharp bright opening of bitter pressed yuzu rind contrasted with the deep wet soil accords of raw Indonesian vetiver.</p>,YURI,,Home Fragrance,"Yuzu, Vetiver, Perfume, Candle",true,Format,Bougie d'Apothicaire,,,,,YUR-YZU-C300,800,shopify,50,deny,manual,95.00,,true,true,,,,,false,YUZU & VETIVER — Bougie d'Apothicaire,Bitter yuzu rind and raw earthy vetiver.,active
yuzu-vetiver,,,,,,,,Format,Pot Pourri de Terre,,,,,YUR-YZU-P15,600,shopify,50,deny,manual,125.00,,true,true,,,,,,,,
yuzu-vetiver,,,,,,,,Format,Eau de Parfum,,,,,YUR-YZU-EDP100,300,shopify,50,deny,manual,165.00,,true,true,,,,,,,,
kodo-smoked-tea,KŌDŌ SMOKED TEA,<p>An homage to the ancient incense ceremony (Kōdō). Notes of dry roasted green tea leaves warm barley and agarwood.</p>,YURI,,Home Fragrance,"Hojicha, Oudh, Tea, Perfume",true,Format,Bougie d'Apothicaire,,,,,YUR-KOD-C300,800,shopify,50,deny,manual,95.00,,true,true,,,,,false,KŌDŌ SMOKED TEA — Bougie d'Apothicaire,Roasted hojicha and dark agarwood incense.,active
kodo-smoked-tea,,,,,,,,Format,Pot Pourri de Terre,,,,,YUR-KOD-P15,600,shopify,50,deny,manual,125.00,,true,true,,,,,,,,
kodo-smoked-tea,,,,,,,,Format,Eau de Parfum,,,,,YUR-KOD-EDP100,300,shopify,50,deny,manual,165.00,,true,true,,,,,,,,
matcha-raw-bamboo,MATCHA & RAW BAMBOO,<p>Powdery bitter ceremonial matcha whisked with the crisp watery greenness of freshly split raw bamboo stalks.</p>,YURI,,Home Fragrance,"Matcha, Bamboo, Musk, Perfume",true,Format,Bougie d'Apothicaire,,,,,YUR-MTC-C300,800,shopify,50,deny,manual,95.00,,true,true,,,,,false,MATCHA & RAW BAMBOO — Bougie d'Apothicaire,Ceremonial matcha and fresh green bamboo.,active
matcha-raw-bamboo,,,,,,,,Format,Pot Pourri de Terre,,,,,YUR-MTC-P15,600,shopify,50,deny,manual,125.00,,true,true,,,,,,,,
matcha-raw-bamboo,,,,,,,,Format,Eau de Parfum,,,,,YUR-MTC-EDP100,300,shopify,50,deny,manual,165.00,,true,true,,,,,,,,
shiso-cold-stone,SHISO & COLD STONE,<p>An herbaceous peppery green shiso leaf scent anchored by the mineral metallic smell of river stones splashed with cold water.</p>,YURI,,Home Fragrance,"Shiso, Mint, Mineral, Perfume",true,Format,Bougie d'Apothicaire,,,,,YUR-SHI-C300,800,shopify,50,deny,manual,95.00,,true,true,,,,,false,SHISO & COLD STONE — Bougie d'Apothicaire,Green shiso leaf and mineral river stones.,active
shiso-cold-stone,,,,,,,,Format,Pot Pourri de Terre,,,,,YUR-SHI-P15,600,shopify,50,deny,manual,125.00,,true,true,,,,,,,,
shiso-cold-stone,,,,,,,,Format,Eau de Parfum,,,,,YUR-SHI-EDP100,300,shopify,50,deny,manual,165.00,,true,true,,,,,,,,
