Handle,Title,Body (HTML),Vendor,Standard Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Status
sugi-moss,SUGI & MOSS,<p>A deep resinous whisper of towering Japanese cedar trees ancient temple stones and damp forest floors after morning rain.</p>,YURI,,Home Fragrance,"Incense, Cedar, Candle, Perfume",true,Format,Bougie d'Apothicaire,,,,,,YUR-SGI-C300,800,shopify,50,deny,manual,95.00,,true,true,,,,false,SUGI & MOSS — Apothecary Candle,Cedar and Moss home fragrance.,active
sugi-moss,SUGI & MOSS,<p>A deep resinous whisper of towering Japanese cedar trees ancient temple stones and damp forest floors after morning rain.</p>,YURI,,Home Fragrance,"Incense, Cedar, Candle, Perfume",true,Format,Pot Pourri de Terre,,,,,,YUR-SGI-P15,600,shopify,50,deny,manual,125.00,,true,true,,,,false,,,active
sugi-moss,SUGI & MOSS,<p>A deep resinous whisper of towering Japanese cedar trees ancient temple stones and damp forest floors after morning rain.</p>,YURI,,Home Fragrance,"Incense, Cedar, Candle, Perfume",true,Format,Eau de Parfum,,,,,,YUR-SGI-EDP100,300,shopify,50,deny,manual,165.00,,true,true,,,,false,,,active
hinoki-temple-smoke,HINOKI & TEMPLE SMOKE,<p>Clean medicinal hinoki wood shavings wrapped in delicate curls of ceremonial incense smoke and warm dry amber.</p>,YURI,,Home Fragrance,"Incense, Hinoki, Candle, Perfume",true,Format,Bougie d'Apothicaire,,,,,,YUR-HNK-C300,800,shopify,50,deny,manual,95.00,,true,true,,,,false,HINOKI & TEMPLE SMOKE — Apothecary Candle,Hinoki wood and ceremonial incense smoke.,active
hinoki-temple-smoke,HINOKI & TEMPLE SMOKE,<p>Clean medicinal hinoki wood shavings wrapped in delicate curls of ceremonial incense smoke and warm dry amber.</p>,YURI,,Home Fragrance,"Incense, Hinoki, Candle, Perfume",true,Format,Pot Pourri de Terre,,,,,,YUR-HNK-P15,600,shopify,50,deny,manual,125.00,,true,true,,,,false,,,active
hinoki-temple-smoke,HINOKI & TEMPLE SMOKE,<p>Clean medicinal hinoki wood shavings wrapped in delicate curls of ceremonial incense smoke and warm dry amber.</p>,YURI,,Home Fragrance,"Incense, Hinoki, Candle, Perfume",true,Format,Eau de Parfum,,,,,,YUR-HNK-EDP100,300,shopify,50,deny,manual,165.00,,true,true,,,,false,,,active
yuzu-vetiver,YUZU & VETIVER,<p>A sharp bright opening of bitter pressed yuzu rind contrasted with the deep wet soil accords of raw Indonesian vetiver.</p>,YURI,,Home Fragrance,"Yuzu, Vetiver, Perfume, Candle",true,Format,Bougie d'Apothicaire,,,,,,YUR-YZU-C300,800,shopify,50,deny,manual,95.00,,true,true,,,,false,YUZU & VETIVER — Apothecary Candle,Bitter yuzu rind and raw earthy vetiver.,active
yuzu-vetiver,YUZU & VETIVER,<p>A sharp bright opening of bitter pressed yuzu rind contrasted with the deep wet soil accords of raw Indonesian vetiver.</p>,YURI,,Home Fragrance,"Yuzu, Vetiver, Perfume, Candle",true,Format,Pot Pourri de Terre,,,,,,YUR-YZU-P15,600,shopify,50,deny,manual,125.00,,true,true,,,,false,,,active
yuzu-vetiver,YUZU & VETIVER,<p>A sharp bright opening of bitter pressed yuzu rind contrasted with the deep wet soil accords of raw Indonesian vetiver.</p>,YURI,,Home Fragrance,"Yuzu, Vetiver, Perfume, Candle",true,Format,Eau de Parfum,,,,,,YUR-YZU-EDP100,300,shopify,50,deny,manual,165.00,,true,true,,,,false,,,active
kodo-smoked-tea,KŌDŌ SMOKED TEA,<p>An homage to the ancient incense ceremony (Kōdō). Notes of dry roasted green tea leaves warm barley and dark agarwood.</p>,YURI,,Home Fragrance,"Hojicha, Oudh, Tea, Perfume",true,Format,Bougie d'Apothicaire,,,,,,YUR-KOD-C300,800,shopify,50,deny,manual,95.00,,true,true,,,,false,KŌDŌ SMOKED TEA — Apothecary Candle,Roasted hojicha and dark agarwood incense.,active
